Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Todd Frazier","NYM",237,0.08860759,0.22362869,0.39622642,0.24528302,0.32489451,0.46698113,0.79187564,0.22169811,0.27702703,32.70353345686064,2.875160635648828,0.3339714302292353,104.55562939183129,785
2019,"Albert Pujols","LAA",277,0.07581227,0.1299639,0.58333333,0.24497992,0.3032491,0.4497992,0.7530483,0.20481928,0.23039216,33.205910943361495,-1.6567864046371248,0.31301768577617145,93.76356271415051,1177
2019,"Wilson Ramos","NYM",266,0.09022556,0.13533835,0.66666667,0.28451883,0.35338346,0.40167364,0.7550571,0.11715481,0.31313131,34.510316364680456,1.03205826154821,0.324425558700706,98.30336675325006,1433
2019,"Miguel Cabrera","DET",278,0.08273381,0.21582734,0.38333333,0.25,0.31294964,0.36111111,0.67406075,0.11111111,0.29946524,28.037272394207537,-6.951283066960753,0.2910103006053057,78.88409294562062,1744
2019,"David Peralta","ARI",211,0.07109005,0.23222749,0.30612245,0.2746114,0.33649289,0.46632124,0.80281413,0.19170984,0.34057971,29.464512232257253,2.9084503534568644,0.33588330369246633,105.8078497876463,2136
2019,"Edwin Encarnacion","2 Tms",256,0.12109375,0.23828125,0.50819672,0.22272727,0.3203125,0.5,0.8203125,0.27727273,0.22068966,36.717894741388704,4.498217769953156,0.3402643632143736,112.18538384769073,2151
2019,"Carlos Santana","CLE",343,0.1574344,0.17201166,0.91525424,0.28819444,0.40233236,0.50694444,0.9092768,0.21875,0.31775701,61.18170578801685,18.01237297082,0.3806884476268327,139.5166154895107,2396
2019,"Nelson Cruz","MIN",232,0.09913793,0.24137931,0.41071429,0.31862745,0.39655172,0.64705882,1.04361054,0.32843137,0.34883721,49.780523726419,20.58144147105553,0.42256538073221844,167.83013639635743,2434
2019,"Yonder Alonso","2 Tms",178,0.12921348,0.20224719,0.63888889,0.22077922,0.3258427,0.4025974,0.7284401,0.18181818,0.25,21.628217549862516,-0.7745265943387629,0.3149032522453351,93.40048094164572,2530
2019,"Roberto Perez","CLE",231,0.08658009,0.26839827,0.32258065,0.24878049,0.31415929,0.46829268,0.78245197,0.21951219,0.29545455,30.32248957996962,1.2492654377758285,0.32619341717825995,102.67184034702356,2900
2019,"Tommy Pham","TBR",323,0.11145511,0.17027864,0.65454545,0.27561837,0.3622291,0.45229682,0.81452592,0.17667845,0.31050228,48.22479173602433,7.572621182220882,0.3470591414048805,116.77941879934674,2967
